song_id,song_hotness,tempo,duration,loudness
4875,0.0,172.076,251.42812,-12.667
4876,0.48306,96.02,274.78159,-9.061
4877,0.0,101.276,150.49098,-16.198
4878,0.0,178.719,233.84771,-5.646
4879,0.43139,101.66,324.07465,-5.746
4880,0.43965,195.633,283.48036,-6.594
4881,0.0,222.02,250.56608,-6.063
4882,0.0,121.102,327.78404,-10.232
4883,0.21508,151.004,231.47057,-5.752
4884,0.0,155.411,187.66322,-5.794
4885,0.44019,95.985,45.45261,-10.817
4886,0.48456,186.075,386.66404,-4.151
4887,0.21508,176.138,201.22077,-28.25
4888,0.59175,134.864,286.74567,-7.997
4889,0.0,87.858,220.73424,-13.333
4890,0.5871,104.705,232.75057,-2.42
4891,0.81313,154.873,128.41751,-7.766
4892,0.5375,102.374,219.29751,-9.909
4893,0.45076,139.967,212.84526,-10.187
4894,0.25092,118.137,199.73179,-13.148
4895,0.0,97.546,124.39465,-4.861
4896,0.40933,106.963,204.01587,-9.819
4897,0.8284,104.208,191.29424,-4.689
4898,0.48024,180.823,204.5122,-6.866
4899,0.0,138.39,404.45342,-30.676
4900,0.38294,164.93,186.8273,-6.975
4901,0.39201,126.968,152.76363,-9.774
4902,0.0,93.008,274.99057,-13.592
4903,0.0,178.021,254.69342,-8.851
4904,0.37253,158.84,164.362,-9.796
4905,0.40811,107.778,302.75873,-8.517
4906,0.0,115.124,167.33995,-19.817
4907,0.0,110.993,213.18485,-6.451
4908,0.0,126.241,187.32363,-23.012
4909,0.0,165.023,240.92689,-10.706
4910,0.0,110.768,272.16934,-5.457
4911,0.0,130.018,534.62159,-4.757
4912,0.23963,182.949,221.93587,-6.236
4913,0.48214,141.63,210.07628,-5.061
4914,0.0,90.777,222.04036,-3.441
4915,0.44329,167.772,290.11546,-12.798
4916,0.0,91.802,169.84771,-19.869
4917,0.0,114.888,291.3171,-12.16
4918,0.40723,91.434,100.75383,-29.999
4919,0.0,92.957,204.93016,-6.971
4920,0.0,178.936,119.27465,-13.305
4921,0.0,92.932,216.81587,-12.241
4922,0.68365,156.005,223.99955,-3.709
4923,0.47415,167.504,361.24689,-8.294
4924,0.31957,112.398,272.03873,-6.564
4925,0.0,119.053,175.20281,-12.551
4926,0.26586,93.368,267.91138,-8.945
4927,0.0,96.002,439.64036,-7.531
4928,0.0,85.312,313.3122,-6.742
4929,0.0,68.311,124.83873,-16.069
4930,0.21205,86.092,212.13995,-4.727
4931,0.0,86.595,313.7824,-10.534
4932,0.37598,96.737,155.11465,-10.313
4933,0.0,86.633,164.44036,-17.124
4934,0.0,83.741,170.26567,-14.553
4935,0.0,82.759,217.88689,-26.772
4936,0.77705,102.889,232.82893,-6.051
4937,0.0,173.661,282.33098,-16.547
4938,0.4367,87.806,184.68526,-20.691
4939,0.52376,89.949,292.91057,-9.11
4940,0.44714,135.264,204.90404,-4.696
4941,0.0,213.995,155.14077,-10.631
4942,0.50549,122.984,556.06812,-6.817
4943,0.0,160.313,210.93832,-14.064
4944,0.0,94.318,169.66485,-5.782
4945,0.63554,131.953,188.89098,-6.969
4946,0.55937,130.053,225.82812,-3.951
4947,0.0,84.758,149.65506,-3.375
4948,0.0,92.017,226.95138,-7.66
4949,0.86225,111.201,329.53424,-5.019
4950,0.43855,159.991,288.65261,-6.225
4951,0.36514,157.103,229.69424,-6.525
4952,0.0,123.293,137.79546,-12.436
4953,0.0,111.856,313.05098,-11.878
4954,0.0,101.809,149.34159,-10.68
4955,0.0,103.327,312.5024,-11.393
4956,0.45734,84.983,286.06649,-12.519
4957,0.23932,94.547,102.13832,-13.742
4958,0.0,144.902,267.59791,-11.054
4959,0.0,106.435,109.50485,-11.134
4960,0.0,96.596,270.62812,-12.325
4961,0.25383,168.242,261.35465,-6.653
4962,0.41374,110.771,148.61016,-12.345
4963,0.41374,177.281,189.57016,-12.485
4964,0.0,89.924,159.76444,-16.445
4965,0.74499,93.029,172.90404,-4.064
4966,0.0,173.776,361.9522,-5.417
4967,0.55,106.961,231.60118,-10.067
4968,0.0,101.863,158.30159,-14.947
4969,0.0,104.055,183.562,-10.295
4970,0.0,69.347,226.37669,-15.448
4971,0.57092,193.637,128.15628,-16.117
4972,0.51596,110.096,159.29424,-3.276
4973,0.55033,124.343,343.37914,-9.193
4974,0.21508,92.502,57.44281,-21.488
4975,0.0,149.654,175.22893,-2.17
4976,0.44545,163.92,198.63465,-8.61
4977,0.30417,88.489,225.07057,-14.941
4978,0.38648,138.836,176.01261,-10.581
4979,0.0,115.521,421.35465,-15.314
4980,0.0,135.021,142.78485,-10.666
4981,0.0,125.226,304.1171,-14.12
4982,0.0,72.582,113.05751,-17.609
4983,0.57302,119.983,118.38649,-9.035
4984,0.0,96.622,114.62485,-7.356
4985,0.0,125.077,202.60526,-4.897
4986,0.0,67.03,16.92689,-19.585
4987,0.21508,188.626,215.30077,-10.232
4988,0.0,106.825,236.72118,-5.263
4989,0.0,141.36,267.59791,-6.536
4990,0.21205,100.399,84.11383,-21.669
4991,0.0,106.492,356.93669,-9.102
4992,0.0,101.926,151.87546,-6.494
4993,0.0,176.122,231.10485,-14.383
4994,0.70465,185.453,122.17424,-5.218
4995,0.0,94.161,320.70485,-14.089
4996,0.0,151.195,155.37587,-19.61
4997,0.0,90.954,217.20771,-11.016
4998,0.3656,105.994,337.162,-4.152
4999,0.0,88.015,239.80363,-5.942
5000,0.0,74.576,229.642,-14.848
5001,0.0,83.991,381.23057,-11.941
5002,0.0,83.321,225.59302,-7.486
5003,0.3458,82.461,125.02159,-15.036
5004,0.0,209.141,181.57669,-3.696
5005,0.0,123.96,358.89587,-5.613
5006,0.0,196.52,209.47546,-16.079
5007,0.0,89.92,293.27628,-8.756
5008,0.0,101.37,221.80526,-8.698
5009,0.0,145.064,191.99955,-8.862
5010,0.31356,152.899,189.17832,-14.683
5011,0.51142,86.308,486.97424,-7.655
5012,0.0,129.161,140.2771,-7.541
5013,0.26586,79.112,146.9122,-13.254
5014,0.64558,150.226,230.05995,-4.134
5015,0.0,87.153,118.33424,-11.008
5016,0.19798,118.563,176.90077,-11.323
5017,0.0,116.259,123.68934,-16.039
5018,0.0,148.991,310.12526,-4.802
5019,0.37253,152.208,211.59138,-5.809
5020,0.0,113.293,197.79873,-13.483
5021,0.0,118.047,171.85914,-10.874
5022,0.37598,158.795,182.15138,-8.649
5023,0.41375,130.831,180.08771,-11.826
5024,0.0,130.195,141.19138,-15.835
5025,0.0,162.993,177.6322,-22.55
5026,0.0,187.128,167.00036,-14.406
5027,0.47405,94.754,145.3971,-6.264
5028,0.64554,87.779,183.97995,-3.861
5029,0.64102,102.984,229.58975,-8.064
5030,0.0,139.606,186.64444,-14.897
5031,0.0,84.955,277.41995,-9.998
5032,0.41693,159.784,228.46649,-8.394
5033,0.8169,121.518,472.39791,-6.736
5034,0.0,150.405,183.27465,-18.697
5035,0.0,180.415,59.03628,-8.343
5036,0.80569,143.59,349.80526,-9.454
5037,0.0,102.015,264.09751,-15.991
5038,0.54094,132.974,265.32526,-6.145
5039,0.0,35.691,121.25995,-15.276
5040,0.0,106.953,180.45342,-15.966
5041,0.0,151.488,231.18322,-4.547
5042,0.0,101.345,168.30649,-8.631
5043,0.5164,169.994,247.24853,-5.603
5044,0.44545,87.76,225.95873,-9.598
5045,0.48254,114.954,214.5171,-14.309
5046,0.0,148.027,340.53179,-10.008
5047,0.40149,87.003,371.87873,-13.08
5048,0.0,149.984,194.29832,-12.624
5049,0.0,124.394,156.62975,-11.793
5050,0.0,180.073,170.4224,-6.15
5051,0.0,110.933,233.42975,-9.545
5052,0.0,134.648,158.27546,-9.68
5053,0.0,143.126,130.71628,-4.689
5054,0.0,142.453,24.34567,-21.978
5055,0.63783,99.995,250.8273,-4.535
5056,0.0,90.255,190.56281,-15.892
5057,0.63866,174.424,241.162,-5.056
5058,0.0,130.812,268.61669,-7.097
5059,0.0,174.731,291.10812,-3.353
5060,0.67083,129.997,263.05261,-6.502
5061,0.0,110.43,120.99873,-12.308
5062,0.0,147.934,160.91383,-6.103
5063,0.22155,117.988,257.48853,-7.762
5064,0.0,120.04,323.60444,-11.556
5065,0.0,243.981,370.02404,-13.538
5066,0.42745,94.557,356.25751,-11.893
5067,0.48711,91.026,235.15383,-4.13
5068,0.0,124.984,424.82893,-15.198
5069,0.0,159.943,216.39791,-6.895
5070,0.28848,134.985,219.01016,-7.687
5071,0.56759,88.12,295.1571,-7.687
5072,0.0,138.512,461.71383,-9.989
5073,0.0,81.025,204.77342,-18.818
5074,0.65236,212.293,85.9424,-5.542
5075,0.46048,104.231,152.94649,-9.428
5076,0.0,116.461,163.10812,-10.446
5077,0.0,183.636,322.21995,-14.305
5078,0.0,108.351,279.97995,-5.934
5079,0.0,188.979,116.92363,-7.391
5080,0.0,131.991,532.27057,-18.799
5081,0.0,103.532,312.92036,-10.703
5082,0.53842,99.761,241.08363,-8.021
5083,0.0,93.715,234.762,-5.976
5084,0.0,137.658,528.22159,-23.178
5085,0.62483,92.971,319.84281,-4.325
5086,0.0,131.5,314.17424,-6.763
5087,0.0,80.893,146.80771,-7.386
5088,0.59684,100.042,154.93179,-15.433
5089,0.0,107.986,172.01587,-5.704
5090,0.0,100.146,324.80608,-7.588
5091,0.0,110.1,199.96689,-20.172
5092,0.0,121.616,281.05098,-9.882
5093,0.32774,108.014,272.97914,-12.958
5094,0.21508,183.801,253.85751,-9.924
5095,0.0,196.45,222.40608,-11.502
5096,0.0,87.373,247.97995,-7.436
5097,0.21508,112.964,482.21995,-11.689
5098,0.63664,136.147,240.79628,-5.353
5099,0.52418,105.156,194.24608,-16.904
5100,0.0,94.064,165.45914,-15.555
5101,0.0,107.55,177.44934,-14.236
5102,0.39439,137.349,390.63465,-5.252
5103,0.57011,90.689,316.81261,-12.936
5104,0.0,80.789,375.03955,-20.259
5105,0.69622,146.29,288.02567,-5.729
5106,0.0,140.077,237.19138,-7.996
5107,0.67677,146.022,355.5522,-7.894
5108,0.0,195.109,195.42159,-8.886
5109,0.0,115.879,161.20118,-7.069
5110,0.1913,235.318,138.762,-26.458
5111,0.547,113.312,209.6322,-8.745
5112,0.43016,153.069,253.23057,-5.205
5113,0.0,120.398,45.87057,-15.272
5114,0.0,131.404,251.08853,-12.538
5115,0.46048,141.053,189.70077,-9.318
5116,0.0,144.184,192.15628,-17.985
5117,0.0,89.102,276.50567,-28.215
5118,0.0,60.778,116.37506,-14.639
5119,0.0,203.29,89.23383,-8.867
5120,0.0,125.86,271.3073,-8.902
5121,0.0,65.914,157.962,-7.807
5122,0.0,100.82,310.54322,-8.933
5123,0.0,179.998,178.75546,-9.638
5124,0.0,175.202,256.20853,-17.266
5125,0.0,69.995,223.45098,-18.798
5126,0.46971,124.429,78.21016,-3.716
5127,0.71238,86.435,204.9824,-6.024
5128,0.0,159.849,150.59546,-8.812
5129,0.0,136.579,163.47383,-8.997
5130,0.48456,120.427,145.55383,-12.824
5131,0.23366,109.441,202.13506,-3.778
5132,0.0,142.409,232.64608,-6.349
5133,0.0,131.999,380.08118,-7.804
5134,0.0,66.882,98.32444,-17.806
5135,0.26356,105.863,260.51873,-10.646
5136,0.0,121.896,207.35955,-16.489
5137,0.0,104.465,158.1971,-6.712
5138,0.42745,117.936,258.16771,-5.193
5139,0.0,0.0,401.24036,-7.327
5140,0.26521,78.843,191.63383,-5.648
5141,0.33471,107.183,283.79383,-7.961
5142,0.0,151.983,376.16281,-12.746
5143,0.0,152.99,258.29832,-5.308
5144,0.33471,111.523,208.84853,-9.186
5145,0.29932,99.98,209.94567,-8.318
5146,0.37598,108.292,230.00771,-6.564
5147,0.65288,142.069,264.41098,-5.011
5148,0.0,0.0,565.96853,-11.531
5149,0.33471,70.256,483.39546,-33.045
5150,0.0,59.021,44.93016,-15.497
5151,0.0,117.867,140.38159,-13.338
5152,0.36037,190.038,344.68526,-8.627
5153,0.0,123.861,231.75791,-7.174
5154,0.0,144.252,600.11057,-22.54
5155,0.0,118.326,280.86812,-15.428
5156,0.0,100.366,170.81424,-15.383
5157,0.88253,169.038,384.67873,-14.199
5158,0.0,131.45,168.33261,-15.467
5159,0.0,156.408,145.8673,-4.928
5160,0.22858,96.096,159.76444,-10.012
5161,0.0,199.379,122.40934,-2.952
5162,0.26187,107.836,294.47791,-6.112
5163,0.0,102.581,221.09995,-5.781
5164,0.0,139.99,287.50322,-12.517
5165,0.0,130.339,168.51546,-14.338
5166,0.0,97.039,208.50893,-7.032
5167,0.0,115.45,194.53342,-15.222
5168,0.0,97.396,323.18649,-12.256
5169,0.0,174.014,220.36853,-7.91
5170,0.2585,95.044,251.97669,-7.378
5171,0.37598,110.909,371.33016,-16.532
5172,0.0,126.914,485.14567,-15.252
5173,0.0,117.946,235.25832,-9.407
5174,0.33471,136.835,210.02404,-9.737
5175,0.30417,93.42,330.73587,-8.163
5176,0.78839,92.897,216.842,-4.264
5177,0.44545,99.024,279.35302,-12.474
5178,0.47564,80.084,252.99546,-11.061
5179,0.40149,146.331,580.70159,-4.523
5180,0.0,87.999,259.3171,-5.05
5181,0.0,120.382,199.99302,-16.477
5182,0.68109,157.715,218.90567,-4.707
5183,0.0,54.874,78.0273,-24.14
5184,0.0,86.981,312.99873,-13.885
5185,0.0,77.15,163.63057,-5.795
5186,0.32774,175.673,255.03302,-4.393
5187,0.54795,124.059,148.74077,-9.636
5188,0.59436,163.086,92.76036,-6.769
5189,0.26231,143.963,226.0371,-4.945
5190,0.0,127.07,271.77751,-4.909
5191,0.0,122.186,210.1024,-7.148
5192,0.0,131.999,465.47546,-6.278
5193,0.38393,86.901,140.87791,-22.435
5194,0.0,89.984,251.61098,-9.387
5195,0.0,110.873,246.54322,-11.912
5196,0.61835,129.584,190.06649,-14.023
5197,0.0,88.576,100.67546,-12.36
5198,0.29988,156.285,186.20036,-13.845
5199,0.42745,63.255,180.40118,-12.931
5200,0.0,137.425,216.81587,-10.336
5201,0.47644,188.91,237.21751,-7.057
5202,0.68535,87.899,324.23138,-9.057
5203,0.21205,92.591,126.53669,-8.515
5204,0.0,152.792,203.04934,-7.222
5205,0.27078,195.755,98.76853,-3.423
5206,0.0,139.95,311.27465,-4.857
5207,0.0,102.707,150.9873,-16.627
5208,0.0,86.481,238.15791,-5.85
5209,0.53679,97.265,286.58893,-4.627
5210,0.0,154.731,182.36036,-31.391
5211,0.32311,131.297,228.30975,-9.603
5212,0.40723,123.007,207.28118,-8.337
5213,0.35529,99.959,135.8624,-3.312
5214,0.21508,104.989,146.33751,-25.651
5215,0.54352,135.503,393.63873,-6.619
5216,0.68787,84.992,283.48036,-4.076
5217,0.26696,79.96,229.66812,-19.293
5218,0.87223,105.095,208.95302,-6.052
5219,0.0,89.572,625.78893,-7.164
5220,0.0,101.029,224.62649,-23.214
5221,0.21508,129.956,170.1873,-4.149
5222,0.0,137.913,313.7824,-9.425
5223,0.0,92.731,770.35057,-18.427
5224,0.49986,120.006,425.16853,-5.36
5225,0.0,90.814,199.44444,-13.987
5226,0.30417,163.024,141.84444,-7.198
5227,0.26586,173.649,208.03873,-16.444
5228,0.0,75.064,132.44036,-9.923
5229,0.0,107.008,180.61016,-14.422
5230,0.50338,112.717,231.10485,-14.039
5231,0.0,129.493,179.56526,-11.163
5232,0.706,177.942,274.85995,-6.696
5233,0.0,130.203,176.97914,-6.317
5234,0.44545,50.499,239.12444,-5.254
5235,0.24695,129.976,235.12771,-4.499
5236,0.42745,107.848,196.5971,-8.749
5237,0.36037,110.096,257.30567,-16.945
5238,0.0,131.977,293.92934,-13.615
5239,0.38294,196.482,79.64689,-19.771
5240,0.60164,102.093,226.11546,-7.551
5241,0.0,128.176,172.72118,-5.013
5242,0.0,161.7,181.39383,-10.173
5243,0.21205,163.773,302.2624,-7.657
5244,0.0,183.881,304.16934,-6.997
5245,0.46054,119.787,163.21261,-29.054
5246,0.0,151.726,274.46812,-8.545
5247,0.0,162.389,235.7024,-6.513
5248,0.0,95.523,309.91628,-15.806
5249,0.26696,100.232,212.53179,-6.159
5250,0.60904,177.886,218.06975,-6.25
5251,0.0,92.729,355.63057,-7.938
5252,0.0,132.794,288.49587,-8.534
5253,0.23963,140.033,222.64118,-7.381
5254,0.0,146.103,260.5971,-6.44
5255,0.0,181.187,246.46485,-11.313
5256,0.0,80.63,204.14649,-11.938
5257,0.0,155.023,203.31057,-10.629
5258,0.31957,156.084,262.47791,-6.53
5259,0.0,230.187,130.06322,-8.031
5260,0.0,115.514,291.29098,-12.065
5261,0.0,111.004,211.25179,-10.321
5262,0.0,123.004,236.2771,-10.829
5263,0.0,127.984,265.53424,-7.811
5264,0.0,124.228,268.43383,-4.714
5265,0.45686,104.752,87.58812,-13.767
5266,0.23667,66.201,228.10077,-6.18
5267,0.0,131.999,298.1873,-6.125
5268,0.0,153.309,266.50077,-17.886
5269,0.5764,136.945,253.90975,-5.548
5270,0.50403,131.281,199.8624,-21.82
5271,0.0,124.056,151.17016,-15.019
5272,0.0,144.581,157.72689,-8.151
5273,0.0,85.322,389.25016,-2.991
5274,0.0,152.172,221.90975,-7.398
5275,0.0,87.512,310.9873,-5.941
5276,0.0,130.993,172.17261,-8.403
5277,0.0,130.002,311.90159,-5.54
5278,0.65428,141.602,222.64118,-13.324
5279,0.0,85.024,239.22893,-15.618
5280,0.73535,114.179,169.63873,-5.176
5281,0.26586,163.987,219.16689,-6.493
5282,0.70255,136.842,257.61914,-13.776
5283,0.59325,131.388,236.35546,-9.975
5284,0.58921,116.664,121.73016,-7.124
5285,0.0,156.32,152.58077,-11.136
5286,0.0,98.501,212.84526,-18.854
5287,0.44714,90.032,209.60608,-8.975
5288,0.0,89.145,248.37179,-5.531
5289,0.27078,199.955,219.74159,-8.522
5290,0.0,104.25,126.82404,-9.059
5291,0.0,140.007,280.58077,-12.597
5292,0.0,116.243,101.85098,-17.073
5293,0.69943,90.264,1071.882,-6.1
5294,0.0,140.082,281.93914,-6.923
5295,0.31957,112.93,391.00036,-10.775
5296,0.0,111.493,198.922,-16.034
5297,0.0,83.706,384.57424,-9.841
5298,0.0,118.273,231.18322,-8.414
5299,0.71589,108.039,285.46567,-5.067
5300,0.0,95.264,122.27873,-13.828
5301,0.40512,98.431,250.27873,-11.657
5302,0.26696,141.192,488.17587,-6.183
5303,0.49131,137.923,200.88118,-4.594
5304,0.0,115.091,484.62322,-9.09
5305,0.0,61.78,344.73751,-27.284
5306,0.33471,112.109,205.29587,-14.526
5307,0.0,85.435,253.64853,-11.355
5308,0.26696,160.059,266.65751,-7.255
5309,0.69396,146.77,449.74975,-8.239
5310,0.0,87.006,376.89424,-4.605
5311,0.35529,141.999,227.81342,-9.46
5312,0.60386,152.273,171.59791,-5.829
5313,0.0,118.892,196.93669,-4.586
5314,0.0,158.029,261.74649,-6.966
5315,0.0,170.064,178.88608,-7.695
5316,0.84846,167.971,243.51302,-4.413
5317,0.0,98.739,263.33995,-7.814
5318,0.26248,131.635,299.80689,-5.341
5319,0.37253,83.481,173.50485,-7.339
5320,0.0,69.994,176.09098,-16.498
5321,0.0,122.829,299.98975,-6.573
5322,0.58775,89.966,197.09342,-6.45
5323,0.0,150.028,286.53669,-10.222
5324,0.38703,151.294,152.13669,-12.464
5325,0.44545,99.644,234.78812,-6.276
5326,0.0,134.173,206.81098,-8.458
5327,0.0,56.083,129.59302,-29.153
5328,0.33889,189.263,168.56771,-8.683
5329,0.0,97.849,243.43465,-14.942
5330,0.28121,90.963,249.23383,-5.442
5331,0.45419,91.879,344.842,-3.879
5332,0.0,86.064,71.31383,-9.592
5333,0.0,110.232,177.24036,-23.161
5334,0.40512,95.072,151.09179,-8.204
5335,0.0,94.08,214.83057,-7.041
5336,0.0,90.637,261.04118,-15.268
5337,0.27666,144.215,416.70485,-11.869
5338,0.0,105.13,174.602,-10.444
5339,0.0,140.08,421.48526,-13.256
5340,0.73354,141.165,212.16608,-10.562
5341,0.26586,100.771,289.07057,-12.958
5342,0.0,135.984,263.18322,-6.212
5343,0.0,129.275,153.25995,-7.766
5344,0.0,120.01,254.1971,-5.764
5345,0.0,75.887,278.54322,-8.039
5346,0.0,191.964,200.04526,-8.368
5347,0.0,157.204,168.25424,-17.032
5348,0.60649,152.249,156.96934,-7.264
5349,0.0,166.281,165.8771,-5.209
5350,0.21508,142.192,231.00036,-7.054
5351,0.0,125.177,203.12771,-4.715
5352,0.42512,128.951,218.8273,-4.294
5353,0.74574,93.315,177.18812,-3.994
5354,0.90928,119.959,240.22159,-9.736
5355,0.0,145.88,211.66975,-4.806
5356,0.0,108.873,142.99383,-16.584
5357,0.79057,91.003,271.62077,-7.493
5358,0.0,165.152,223.05914,-8.284
5359,0.0,85.804,30.01424,-5.124
5360,0.36037,126.8,240.01261,-8.325
5361,0.0,89.923,247.97995,-9.317
5362,0.0,126.037,220.47302,-13.319
5363,0.58357,94.921,151.58812,-10.338
5364,0.21508,86.535,207.12444,-10.006
5365,0.0,155.577,233.482,-5.67
5366,0.0,142.981,695.03955,-13.093
5367,0.0,116.878,232.202,-6.72
5368,0.43484,136.936,249.49506,-11.727
5369,0.0,159.989,258.92526,-4.376
5370,0.0,132.049,533.89016,-5.253
5371,0.0,62.776,243.53914,-17.669
5372,0.37753,163.085,555.54567,-11.96
5373,0.40723,115.079,269.84444,-7.183
5374,0.0,91.101,263.00036,-5.113
5375,0.66834,152.6,320.44363,-14.148
5376,0.37598,75.115,379.19302,-22.737
5377,0.53603,140.02,365.76608,-8.678
5378,0.54868,151.949,212.89751,-5.038
5379,0.40811,138.079,147.30404,-11.776
5380,0.0,131.936,326.60853,-14.43
5381,0.0,96.107,187.14077,-7.006
5382,0.0,139.037,214.30812,-7.919
5383,0.52826,138.367,335.22893,-6.39
5384,0.0,115.407,181.91628,-10.156
5385,0.0,103.465,175.98649,-15.89
5386,0.0,138.986,179.30404,-28.138
5387,0.52973,90.009,459.93751,-11.791
5388,0.0,119.501,205.06077,-2.912
5389,0.0,72.788,329.03791,-27.115
5390,0.26251,221.658,305.05751,-16.599
5391,0.37598,69.782,140.43383,-17.089
5392,0.0,137.699,184.39791,-18.995
5393,0.60496,125.987,251.66322,-4.576
5394,0.27827,149.01,170.81424,-5.029
5395,0.0,119.95,231.00036,-6.354
5396,0.0,168.231,83.12118,-1.674
5397,0.0,107.597,37.77261,-12.316
5398,0.75427,101.99,521.56036,-10.893
5399,0.0,120.02,140.7473,-18.002
5400,0.0,145.525,141.84444,-15.6
5401,0.0,92.122,201.92608,-13.253
5402,0.0,111.915,257.64526,-6.843
5403,0.21508,120.168,256.39138,-12.102
5404,0.0,126.007,496.63955,-9.532
5405,0.0,103.198,223.60771,-8.436
5406,0.26586,138.443,289.2273,-12.816
5407,0.0,43.685,158.1971,-21.601
5408,0.21508,98.01,223.89506,-6.82
5409,0.0,99.605,209.47546,-8.882
5410,0.0,114.962,167.13098,-13.352
5411,0.61205,97.995,232.25424,-10.185
5412,0.26586,103.341,173.87057,-14.095
5413,0.0,85.599,242.96444,-10.149
5414,0.59478,93.778,124.83873,-15.152
5415,0.0,104.98,142.81098,-13.25
5416,0.33471,162.683,134.89587,-25.654
5417,0.0,149.587,177.52771,-15.783
5418,0.59175,133.979,213.02812,-7.112
5419,0.0,90.459,277.28934,-4.437
5420,0.49081,179.978,298.10893,-8.577
5421,0.24448,135.968,297.58649,-9.104
5422,0.0,151.311,258.2722,-4.667
5423,0.36727,131.868,218.27873,-13.231
5424,0.547,133.549,99.99628,-3.83
5425,0.54795,231.851,247.48363,-3.402
5426,0.0,131.875,230.5824,-12.166
5427,0.0,88.765,222.98077,-15.649
5428,0.37598,128.47,259.18649,-11.591
5429,0.0,140.66,169.66485,-8.302
5430,0.0,76.222,207.04608,-13.47
5431,0.72871,102.129,411.97669,-7.202
5432,0.0,99.494,177.31873,-8.404
5433,0.67558,146.581,307.61751,-8.252
5434,0.0,116.032,214.20363,-4.533
5435,0.0,38.416,113.21424,-17.231
5436,0.63783,131.018,168.25424,-3.566
5437,0.26586,116.064,167.18322,-4.183
5438,0.24907,103.991,253.93587,-5.198
5439,0.0,145.514,172.30322,-10.219
5440,0.0,132.758,295.20934,-10.813
5441,0.33207,78.033,274.41587,-10.467
5442,0.0,160.159,213.68118,-7.765
5443,0.0,161.739,135.13098,-10.383
5444,0.0,136.129,152.34567,-14.761
5445,0.0,182.376,221.3873,-7.467
5446,0.57866,120.026,178.15465,-1.493
5447,0.45419,106.895,222.79791,-15.646
5448,0.34092,165.183,225.07057,-16.582
5449,0.0,125.008,198.73914,-6.735
5450,0.0,116.055,693.57669,-5.185
5451,0.0,99.831,246.20363,-4.821
5452,0.40149,96.716,242.78159,-4.974
5453,0.0,159.973,161.59302,-17.319
5454,0.52408,98.937,236.45995,-6.288
5455,0.0,130.002,246.72608,-11.429
5456,0.0,171.527,135.78404,-9.713
5457,0.0,119.949,156.47302,-9.059
5458,0.0,85.563,352.88771,-8.078
5459,0.0,83.345,322.53342,-5.094
5460,0.0,136.032,150.36036,-10.091
5461,0.0,110.106,168.85506,-4.127
5462,0.0,102.04,265.82159,-15.817
5463,0.0,84.679,294.00771,-7.21
5464,0.0,170.739,226.5073,-4.872
5465,0.79079,127.294,177.94567,-4.385
5466,0.27078,73.162,205.11302,-19.834
5467,0.0,121.658,176.69179,-9.604
5468,0.0,72.117,196.04853,-12.182
5469,0.0,116.139,309.002,-14.606
5470,0.62587,139.994,233.16853,-11.357
5471,0.0,132.586,132.38812,-6.527
5472,0.0,75.768,160.70485,-15.798
5473,0.0,197.352,99.57832,-8.936
5474,0.7322,84.595,276.68853,-5.098
5475,0.0,109.23,220.78649,-7.209
5476,0.0,184.154,184.5024,-7.57
5477,0.0,192.013,219.95057,-8.441
5478,0.0,104.323,428.72118,-20.911
5479,0.67307,91.928,158.58893,-26.312
5480,0.62617,175.911,186.51383,-3.122
5481,0.3458,109.024,202.94485,-12.489
5482,0.42409,97.395,219.24526,-10.844
5483,0.0,84.525,187.0624,-7.098
5484,0.4444,167.915,292.04853,-14.188
5485,0.469,140.666,283.16689,-13.852
5486,0.0,128.962,232.75057,-5.126
5487,0.36037,110.464,193.51465,-25.671
5488,0.0,99.809,174.602,-11.943
5489,0.0,124.521,174.68036,-10.935
5490,0.0,180.132,221.23057,-10.69
5491,0.0,183.897,210.49424,-4.27
5492,0.0,125.055,590.15791,-9.59
5493,0.0,111.959,310.83057,-9.493
5494,0.0,89.972,172.48608,-15.581
5495,0.0,176.022,188.99546,-6.734
5496,0.45404,122.94,285.04771,-5.367
5497,0.0,88.154,202.78812,-17.7
5498,0.0,85.216,174.70649,-10.274
5499,0.0,137.766,139.88526,-4.894
5500,0.0,81.035,142.94159,-11.371
5501,0.52558,138.417,281.46893,-7.215
5502,0.0,177.752,159.60771,-11.868
5503,0.56545,104.988,284.60363,-6.308
5504,0.0,126.011,214.09914,-15.299
5505,0.0,96.366,260.23138,-17.838
5506,0.0,114.209,113.00526,-11.333
5507,0.0,82.039,471.43138,-17.502
5508,0.0,127.154,166.26893,-6.78
5509,0.26265,183.205,249.49506,-11.08
5510,0.78568,95.998,224.10404,-4.328
5511,0.0,97.982,287.52934,-4.727
5512,0.0,113.894,299.36281,-8.375
5513,0.54458,91.681,276.58404,-12.614
5514,0.26586,112.06,218.20036,-7.643
5515,0.0,127.719,123.66322,-19.586
5516,0.61956,125.374,394.86649,-8.595
5517,0.48398,91.954,128.62649,-30.18
5518,0.62921,116.171,258.35057,-11.164
5519,0.66842,152.999,249.62567,-4.673
5520,0.51311,124.794,134.05995,-6.376
5521,0.0,99.989,237.87057,-6.131
5522,0.63888,118.049,249.93914,-8.08
5523,0.0,148.14,392.56771,-9.405
5524,0.30599,96.005,413.49179,-5.366
5525,0.50338,105.99,238.65424,-8.071
5526,0.0,95.697,200.09751,-9.708
5527,0.58598,134.3,166.39955,-16.422
