artist_id,artist_name,genre,artist_hotness
1182,Broadcast,dream pop,0.467885511383105
1183,Fiona,chinese music,0.3836779824609243
1184,Carl Crack,broken beat,0.29478990364016155
1185,France D'Amour,dance rock,0.30557927835168064
1187,Teena Marie,disco,0.44393019272579715
1188,Mindless Self Indulgence,rap metal,0.4858814589995483
1189,Mandi,pop folk,0.29550162193232155
1190,The Color Red,post-grunge,0.3736852595616823
1191,Jim Bryson,singer-songwriter,0.4278169893069124
1192,Irreversíveis,rock,0.0
1193,Information Society,freestyle,0.4308976087151808
1194,Marcie Blane,doo-wop,0.3049119117083977
1195,Curtis Mayfield,chicago soul,0.49530669341111583
1196,PMD,hip hop,0.39746763608485836
1197,Alain Morisod,chill-out,0.2941618819859714
1198,Tom Cochrane,heartland rock,0.3717867334568803
1199,Gold City,southern gospel,0.3965213030824702
1200,Roy Drusky,country rock,0.3065186000380746
1201,SAF,hardcore hip hop,0.27896016225281267
1202,Gym Class Heroes,hip hop,0.5634035658694969
1203,Jape Squad,melbourne,0.2482997980885748
1204,Frankee,hard trance,0.3717772284051001
1205,Williamson,neofolk,0.3278752947930538
1206,Operator,post-grunge,0.40193641451485435
1207,The Stooges,experimental rock,0.49705095869202826
1208,Dntel,glitch,0.4777989877125818
1209,David Meece,ccm,0.3102989963854615
1210,Harvey Averne,boogaloo,0.2769974849624899
1211,Tyrone Taylor,lovers rock,0.29939278719775364
1212,Shanadoo,europop,0.336141578129392
1213,Erik Berglund,folk-pop,0.3361911556849339
1214,Günter Noris,beat,0.0
1215,Moonspell,sympho black metal,0.4998263135401019
1216,Chico Hamilton,jazz funk,0.351675722091874
1217,Andréa,italian disco,0.3551074869408719
1218,Azukx,hardstyle,0.0
1219,Steve Azar,tech house,0.3943452753722506
1220,Kenny Neal,swamp blues,0.3830103278372053
1221,Ghorwane,marrabenta,0.0
1222,Nichols,zouk,0.30878765630404553
1223,Ennio Morricone,easy listening,0.526846925183824
1224,Vaselines,twee pop,0.41781909051467636
1226,Catia Werneck,bossa nova,0.3516797712222428
1227,Off Broadway,power pop,0.3412599123452491
1228,Hélio Ziskind,banda,0.0
1229,Memphis Minnie,country blues,0.36064422701589893
1230,Steel Pulse,roots reggae,0.5029746364184818
1232,Caspa,dubstep,0.42236400761809517
1233,Pacha Massive,trip hop,0.4209454860338134
1234,Kardinal Offishall / Keri Hilson,dancehall,0.522822342055758
1235,THE COOKIES,cantonese pop,0.3128277665798783
1236,Peppermint Creeps,glam rock,0.335469461590953
1237,M Sane,san francisco bay area,0.0
1238,Oesch's die Dritten,folk,0.138461596356064
1239,Vanessa Daou,chill-out,0.40358823765010066
1240,Dark Fortress,sympho black metal,0.41652939963732327
1241,Gloria,smooth jazz,0.441537878476653
1242,Wilshire,ccm,0.29145182123693636
1243,Legacy Five,country gospel,0.36735534360917704
1244,Seal,dance pop,0.5800131829395042
1245,Nickelback,alternative metal,0.779968004597178
1246,Angélica María,los angeles,0.3099016828429698
1248,The Ocean,sludge metal,0.46549967912041307
1249,Los Solitarios,screamo,0.29911257953883963
1250,Glen Washington,lovers rock,0.301246881415998
1251,Josh Groban,pop rock,0.7551499130578622
1252,Josh White,delta blues,0.35102262079534835
1253,The Paynes,southern gospel,0.0
1254,Bacilos,vallenato,0.40070522715058843
1255,4Him,ccm,0.44859380261178367
1256,Scalplock,grindcore,0.2933211251884678
1257,Juggler,ragga jungle,0.3150656045394659
1258,Cursed,hardcore punk,0.4072397164458532
1259,The Fever,dance-punk,0.3394049885161382
1260,KRS-One,hip hop,0.5204895709802003
1261,Carlos Vives,vallenato,0.41325469345890786
1262,Tito Rodriguez_ Louie Ramirez,mambo,0.2386963500981182
1263,Margaret Smith,stand-up comedy,0.2996562255076095
1264,John Tchicai,free jazz,0.281396284444565
1265,Toots Thielemans,latin jazz,0.43676906970906904
1266,Tad,grunge,0.3989088977214786
1267,The Frequency,chill-out,0.33504177703727017
1268,Giorgos Tsalikis,pop folk,0.0
1269,MDO,teen pop,0.34440544457021643
1270,Leigh Jones,neo soul,0.3730007395759258
1271,Between The Buried And Me,alternative metal,0.5465451619554416
1272,Tania Maria,latin jazz,0.39759432410586093
1273,Massiel,europop,0.2908353640317867
1274,Micachu,grime,0.40502545533074
1275,Static-X,industrial metal,0.5608197692618571
1276,Paso Doble,europop,0.0
1277,Webb Wilder,roots rock,0.2227941249810687
1278,Gruppo Jazz Marca,cool jazz,0.0
1279,Atman,downtempo,0.37456025292704015
1280,Shakedown,deep house,0.4060625503033698
1281,Parachute Band,ccm,0.44194516051412097
1282,Leonid Rudenko,chill-out,0.3493144074839537
1283,Wilmington Chester Mass Choir,southern gospel,0.14468466090957882
1284,Stewart Francke,roots rock,0.28600751794159174
1285,James Last,orchestra,0.38065635952956267
1286,5th Ward Boyz,hip hop,0.32954332248799556
1287,Bill Perkins,latin jazz,0.3258459451753698
1288,Spliff,pop rock,0.3586856662337679
1289,Bert Kaempfert And His Orchestra,easy listening,0.42380844353697666
1290,Rachel Portman,soft rock,0.39428262114457113
1291,Miossec,chanson,0.357663447690192
1292,Memphis Sheiks,country blues,0.0
1293,Atari Teenage Riot,breakcore,0.44387567634355013
1294,My Chemical Romance,emo,0.7660761644197827
1295,Sleepy John Estes,country blues,0.35303574014515915
1296,The Mad Capsule Markets,hard rock,0.4370505575231345
1297,Roger Williams,instrumental pop,0.4179822750090275
1298,Alice Cooper,shock rock,0.6077927514628412
1299,Aiden,post-hardcore,0.5004591506589332
1300,Cal Tjader,latin jazz,0.3690768705489907
1301,Zaïko Langa Langa,soukous,0.2755932754375726
1302,Rebecca Lynn Howard,country rock,0.43266935290740416
1303,Dive,modern rock,0.3456102035553218
1304,Brand X,jazz fusion,0.3636756770511417
1305,Virtuoso,flamenco,0.40062430869163634
1306,Karen Peck And New River,country gospel,0.37383289436536393
1307,Judy Mowatt,roots reggae,0.3400800143022967
1308,Paul Rodgers,blues-rock,0.3645566762673935
1309,David Cook,post-grunge,0.5307720852414254
1310,Knack,british pop,0.4394389955271936
1311,Mulberry Lane,folk-pop,0.3404974164956164
1312,Liars,experimental rock,0.42041261759961973
1313,Naseebo Lal_ Arif Lohar,italian disco,0.0
1314,DJ Taz,gangster rap,0.240551990468017
1315,Gabriel Yared,latin jazz,0.39904208143240477
1316,Starless & Bible Black,swamp rock,0.2515999237274326
1317,Gustavo A. Santaolalla,folk,0.40662621742204
1318,Widespread Bloodshed,power violence,0.2800618575440023
1319,Smut Peddlers,dirty rap,0.36103455642998344
1320,Afrob feat. Sarah,pop rap,0.368196028137103
1321,Shinehead,dancehall,0.41136413214629225
1322,Milo,hard house,0.4185121703637773
1323,Zeca Baleiro,brazilian pop music,0.4251262082120833
1324,Ol' Dirty Bastard,hip hop,0.4675520207316884
1325,The Lord Weird Slough Feg,folk metal,0.42138826495338527
1326,Six Brown Brothers,ragtime,0.0
1327,Mario Garcia,tribal house,0.27392333863599866
1328,Eddie Jones,r&b,0.3191196017893604
1329,Audio Adrenaline,ccm,0.5162343840837891
1330,Zuma,electro,0.33455514556052596
1331,Nick Conolly,singer-songwriter,0.0
1332,Rupa & the April Fishes,tango,0.37986810994256437
1333,Vitamin C,teen pop,0.39780370725195013
1334,Freddie King,texas blues,0.3825930008756608
1335,Amoral,death metal,0.4142756816409491
1336,Steve Vai,instrumental rock,0.543954417055839
1337,K's Choice,post-grunge,0.45121923689083615
1338,The Fabulous Thunderbirds,blues-rock,0.42935351499935154
1339,Wang Chung,pop rock,0.44136658534263323
1340,Tex Williams,western swing,0.31364777110715686
1341,Faithless,progressive house,0.5485336545339214
1342,Jo Privat,gypsy jazz,0.3208501295544305
1343,Marion Harris,ragtime,0.3257178029642499
1344,Ice Cube,gangster rap,0.5577556747785098
1345,Rick Astley,dance pop,0.5074642431149818
1346,US Coast Guard Band,patriotic,0.27775367234636034
1347,Lollipop Lust Kill,industrial metal,0.38407978443986024
1348,Georges Brassens,chanson,0.3942896621203247
1349,Chariots,visual kei,0.32281438442796573
1350,Apache Indian,dancehall,0.3609609597234233
1351,J. Karjalainen & Mustat Lasit,suomi rock,0.37144982486635364
1352,Kari Tapio,german pop,0.2784255160496253
1353,Mink DeVille,blues-rock,0.36786933874359073
1354,Steve Chou,chinese music,0.29624881058023994
1355,Cantara,chill-out,0.0
1356,Mongo Santamaria,latin jazz,0.36005330653898404
1357,Vincenzo Bellini,deep house,0.3760144930305397
1358,Christian Quast,tech house,0.25116592509237207
1359,Evolution,progressive house,0.4228460327165041
1360,Theodor Zox,tech house,0.3361063415448203
1361,Mix Mob,rapcore,0.33353892446888
1362,Erja Lyytinen,blues-rock,0.3487366981482638
1363,Cake,post-grunge,0.6506658682742238
1365,Goldfinger,ska punk,0.5222778974185658
1366,The Embarrassment,jangle pop,0.3623717208148473
1367,Tiny Bradshaw,piano blues,0.301772341979143
1368,Latif,hip house,0.34481362496248247
1369,Otis Spann,piano blues,0.36868937254805195
1370,Matteo Bonfanti e i maledetti,glam,0.0
1371,Beyoncé,hip hop,0.6120672682978017
1372,A Perfect Murder,groove metal,0.3987271229661493
1373,Solomon,hip pop,0.3412658413564567
1374,Curtis,breakbeat,0.2559413156234322
1375,Toby Emerson,melodic trance,0.40718985626248494
1376,Deep Forest,chill-out,0.45553772197617337
1377,Tampa Red,east coast blues,0.3546029258766705
1378,Every Time I Die,alternative metal,0.564855750476682
1379,Lifer,nu metal,0.381044109296661
1380,The Dee Jays,freakbeat,0.19708910133658306
1381,Diamond D,hip hop,0.3854253249925463
1382,Corona,europop,0.3988625972568107
1383,The White Stripes,blues-rock,0.6538972174277825
1384,2Fresh,boogaloo,0.25707591521548795
1385,Ndala Kasheba,soukous,0.0
1386,Joe McBride,smooth jazz,0.33894696915778594
1387,Lady Saw,dancehall,0.44032607280862934
1388,The Stranglers,pop rock,0.47274827273176656
1389,Hot Club Of Detroit,gypsy jazz,0.3091394974851341
1390,Funeral For A Friend,post-hardcore,0.5904492768121657
1391,Lyrics Born,hip hop,0.5121972430113413
1393,Tulipunaruusut,humppa,0.20728595283543555
1395,Babe Ruth,neo-progressive,0.34863014215936494
1396,Joe Satriani,instrumental rock,0.6222089601294355
1397,Charlie Haden & Chris Anderson,free jazz,0.3753748194868852
1398,Rokia Traoré,afrobeat,0.3596629972544362
1399,Speaker,dub,0.32123723379103947
1400,Christos Kedras,nu jazz,0.13232928552293502
1402,Restless Heart,country rock,0.44720665684404026
1403,David Evans,memphis blues,0.2480246869211474
1404,Will Pan,chinese music,0.35944751217008625
1405,Uriah Heep,heavy metal,0.47920455769377673
1406,Stress Assassin,dub,0.3199800325552832
1407,Margaret Becker,ccm,0.4041576710256122
1408,Abracadabra,hard trance,0.30497274472426045
1409,Orchids,doo-wop,0.3805651678346358
1410,Juan Carlos Baglietto,tango,0.386630836509906
1411,Sugarbomb,post-grunge,0.3518418956973318
1412,Bounty Killer,dancehall,0.39327449140462534
1413,Mago de Oz,folk rock,0.5314117519895055
1414,Quinteto Violado,brazilian pop music,0.3205201351139909
1415,Dead To Me,skate punk,0.4337287814263827
1416,Paloalto,post-grunge,0.4055961953475206
1418,Mykill Miers,hip hop,0.3265559051117419
1419,Jarvis Church,r&b,0.0
1420,Damita Jo,rock 'n roll,0.28489406124365585
1421,Ministère des Affaires Populaires,musette,0.2764458834928463
1422,Alain Turban,chanson,0.0
1423,2 Minutos,skate punk,0.372462979783255
1424,April Wine,pop rock,0.4104772001409885
1425,Estrellas Cubanas,charanga,0.0
1426,Al Denson,ccm,0.28048218729929586
1427,The Chap,future jazz,0.457611173992295
1428,Máire Brennan,irish folk,0.3858780577405268
1429,Twista,gangster rap,0.5938083651752645
1430,Dictators,rock 'n roll,0.3647356115183538
1431,The Accursed,oi,0.31872616158614475
1432,Eddy Raven,zydeco,0.3447211111720015
1433,Fabolous,gangster rap,0.5400077502099329
1434,Sulk,pop rock,0.31791328227769183
1435,Ben E. King,brill building pop,0.47878007430730035
1436,Sergio Franchi,ballad,0.3456373395988333
1437,The London Pops Orchestra,easy listening,0.24453220533902725
1438,Edwin Hawkins,italian disco,0.14468466090957882
1439,Lonnie Johnson,jazz blues,0.4048271165593455
1440,F.l.y.,modern rock,0.3485523530660074
1441,Orbit,hardstyle,0.29690520738607173
1442,Bob Dylan,blues-rock,0.6333399087018368
1443,Orlando Pops Orchestra,orchestra,0.3116155449734521
1444,Geiom Ft. Marita,dubstep,0.38091717062497904
1445,Rhian Sheehan,trip hop,0.41478065907349704
1446,David Saylor,soul,0.0
1447,Roy Brown,jump blues,0.36773193521021486
1448,Mest,ska punk,0.45009338235070345
1449,Cumberland Quartet,country gospel,0.0
1450,Five Blind Boys of Alabama,soul blues,0.42427111444565735
1453,Arco Iris,acid jazz,0.31545346268902497
1454,Shania Twain,country rock,0.5463261195519407
1455,Les Rythmes Digitales/ Tzant Feat. ODC MC,big beat,0.3760663614521953
1456,Akon,hip hop,0.8267770134906597
1457,Since The Flood,hardcore metal,0.3618785097829961
1458,Yank Rachell,country blues,0.0
1459,La Mancha De Rolando,german pop,0.3528954417518173
1460,Larry Graham & Graham Central Station,motown,0.350657334499842
1461,Johnny Pacheco/Rolando La Serie,salsa,0.34154441251964296
1462,Barley Bree,irish folk,0.0
1463,Carl Smith,honky tonk,0.3517177511209014
1464,Storyville,blues-rock,0.34870219952008724
1465,Tony Martin,heavy metal,0.35021816030205055
1466,Jah Cure,roots reggae,0.5196368555463167
1467,James Carter,soul jazz,0.33902074672128857
1468,Mithotyn,viking metal,0.36110593753746045
1469,Beres Hammond,lovers rock,0.453371188064994
1470,UK Subs,oi,0.43469691279710654
1471,Embrace the End,death core,0.42017659351689324
1472,Steve Green,ccm,0.3485268895981834
1473,Marc Perrone,musette,0.2855912715175029
1474,Leonardo Favio,singer-songwriter,0.3984075199761793
1475,Patrick Bruel,cabaret,0.4327543367664601
1476,Julie Zenatti,chanson,0.43485958934341257
1477,Los Tres Diamantes,bolero,0.31575719982488604
1478,Small Facers,rock 'n roll,0.44905257515374747
1479,Michael Landau,instrumental rock,0.3070535269426299
1480,Jack Sheldon,bebop,0.3156170640787539
1481,Handsome Boy Modeling School,alternative dance,0.4108507871165923
1482,Major Lance,neo soul,0.3639301878559263
1483,Doyle Bramhall,blues-rock,0.29296817047544627
1484,Fall Out Boy,pop punk,0.5666228875581625
1485,Deckard,tech house,0.30119606462728515
1486,Bedwetters,hardcore punk,0.4140794730317521
1487,The Refreshments,post-grunge,0.3524101268104496
1488,Organ Donors,hard house,0.40549840348588584
1490,Charlie Byrd / Laurindo Almeida,bossa nova,0.31055608317952577
1491,Clarisse Lavanant,chanson francaise,0.0
1492,The Skabs,synth punk,0.2796640025089138
1493,Kassav',zouk,0.4367302210885851
1494,BeauSoleil,zydeco,0.3384545759055513
1495,Michelle Tumes,ccm,0.39599952273493794
1496,Olivier Messiaen,religious music,0.41910041303433604
1497,From Autumn To Ashes,post-hardcore,0.5054531534296305
1498,The Jackson Southernaires,southern gospel,0.31143764032728327
1499,Cristy Lane,ccm,0.3379207502523265
1500,Humble Pie,blues-rock,0.4024958799867582
1501,Patton Oswalt,parody,0.4536297180686329
1502,Barrio Obrero,los angeles,0.2973207381866574
1503,Supertalented,lo-fi,0.0
1504,45 Grave,deathrock,0.39918628529592
1505,Roommate,dubstep,0.330647740787886
1506,Brian Tyler,soundtrack,0.4426967195814664
1507,Brian Eno And David Byrne,art rock,0.42360891263941286
1508,Edu Lobo,brazilian pop music,0.0
1509,Nestor Torres,latin jazz,0.3531562974667231
1510,Philip Glass,chamber music,0.4662243003452983
1511,Stephan Micus,free improvisation,0.36553375619798023
1512,Edmond Leung,cantonese pop,0.3498862891327602
1513,Janice Robinson,tribal house,0.36700657053934316
1514,The Aftermath,gabba,0.3389203449697267
1515,Coldplay,piano rock,0.9160532282837347
1516,ZO2,hard rock,0.3452411367594495
1517,Ed Byrne,comedy,0.3578170742518158
1518,Andrew W.K.,alternative metal,0.5094560008533419
1519,Onyx,hip hop,0.42128726251105253
1520,Burning Spear,roots reggae,0.4652702100858289
1521,Methods Of Mayhem / Scott Kirkland,hardstyle,0.3976478301695002
1522,Bryan Ferry,glam rock,0.5618305379392137
1523,BLEED THE SKY,groove metal,0.43317302311408973
1524,Fred Locks,roots reggae,0.29290676890582723
1525,Sasha,progressive house,0.453731585998959
1526,Dolores Keane,irish folk,0.3480000192012373
1528,Mr. Sancho,gangster rap,0.345015639014518
1529,Tony Danza Tap Dance Extravaganza_ The,math-core,0.3980361069123988
1530,Hurricane,glam metal,0.3460582199214695
1531,Adolph Hofner,western swing,0.25366003511709817
1532,Charlie McCoy,country gospel,0.2859898082677068
1533,Cockney Rejects,oi,0.42865098878987407
1534,D.O.W.N.,southern rock,0.5425339931632684
1535,SOL,funeral doom,0.0
1536,Philip Bailey,jazz funk,0.33407266881677433
1537,Lee Michaels,blue-eyed soul,0.34948848236169633
1538,Mr. Lif,hip hop,0.4486291115925325
1539,Felix Slatkin/Concert Arts Symphonic Band,exotica,0.2916990799372148
1540,Cherrelle,disco,0.34719488409731486
1541,Petra,ccm,0.4753930634423814
1542,The Paul Butterfield Blues Band,blues-rock,0.3954788611599233
1543,Arsonists Get All The Girls,death core,0.4549573948202216
1544,Hot Wire,uk garage,0.3631602022851569
1545,Patrick Saint-Eloi,zouk,0.3912221812323105
1546,Evergreen Terrace,melodic hardcore,0.5291659021019358
1547,James Ingram,quiet storm,0.46152621705696345
1548,Jean-Yves Thibaudet / Gewandhausorchester Leipzig / Herbert Blomstedt,soundtrack,0.3775790802188004
1549,Crabby Appleton,power pop,0.28568200699082735
1550,Dave Rave_ Mark McCarron,easy listening,0.0
1551,Remi Nicole,twee pop,0.41946985983276547
1552,André Blot,musette,0.0
1553,All Leather,digital hardcore,0.37929493531757236
1554,Little Milton,electric blues,0.3864410971038427
1555,Junior Jack,progressive house,0.3936423099322644
1556,Lil Boosie,gangster rap,0.5358910429591184
1557,Candlebox,post-grunge,0.5076250078374704
1558,Marisela,cumbia,0.3898771264212854
1559,The Oh Sees,noise pop,0.4009521193140593
1560,Kitty Kallen,cool jazz,0.3221258890144376
1561,Autonomous Bass Heads,turnablism,0.23101450752597977
1562,Cowboy Mouth,post-grunge,0.40199254009343804
1563,Jeff Talmadge,folk rock,0.31783841080089725
1564,Dwight Twilley,power pop,0.3189111841635213
1565,Moraes Moreira,latin jazz,0.3342524740434901
1566,Darko,progressive house,0.350870447751252
1567,Plasmatics,trip hop,0.3593247265042633
1568,Stern,easy listening,0.2497540855755363
1569,Yuridia,latin pop,0.364164341184009
1570,Bryan White,country,0.42689268086794374
1571,Dirty Harry,new beat,0.40259433228284
1572,Kurt Tepperwein,meditation,0.2520805272058066
1573,Gyptian,reggae,0.5142064031849427
1574,Camp Lo,pop rap,0.44521698744131516
1575,Wonderland,happy hardcore,0.3736580413072142
1576,Toots & The Maytals,reggae,0.5179902213595114
1577,Gipsy Kings,flamenco,0.5406306862249688
1578,Patrick Lamb,bossa nova,0.3443185423489831
1579,Melvins,sludge metal,0.4568654203499331
1580,Stan,power pop,0.35377034772839366
1581,Los Brujos,kraut rock,0.30862502328197755
1582,Janis Joplin,blues-rock,0.5599258685693549
1583,Vivian,happy hardcore,0.35926026411845985
1584,Slipknot,rap metal,0.5985554118943955
1585,Varios,electroclash,0.33392987295115983
1587,Jimmy Wyble,western swing,0.0
1588,Die Symphony,industrial rock,0.2620939623464242
1589,Charlie Peacock,ccm,0.37949565056873846
1590,Paul Geremia,country blues,0.25810624743692673
1591,Walter Trout,blues-rock,0.30771167908554087
1592,Monique Marvez,stand-up comedy,0.28526989675894066
1593,Dancecore Allstars,hard trance,0.2894309060642961
1594,Sean Kingston,reggae,0.6628762864078096
1595,Blind Lemon Jefferson,country blues,0.38284690149999745
1596,Mei Chi Chiang,chinese music,0.340332520987805
1597,Sergio Dalma,ballad,0.35697025986249137
1598,Zombina & The Skeletons,psychobilly,0.40948425265569705
1599,The Jane Shermans,dance-punk,0.35429558053239785
1600,Bon Jovi,rock,0.7188914556702095
1601,Dan Shen_ Gruppo Vocale Cantemus_ Ensemble Airone_ Luigi Marzola,chinese music,0.0
1602,Bescenta,dancehall,0.32897713393065886
1603,"Dave ""Baby"" Cortez",instrumental rock,0.31126988471266326
1604,Bloomfield,deep house,0.35566795638265936
1605,John Debney,pop rock,0.4631928523164855
1606,Rakim,hip hop,0.41889470470197177
1607,Coraleena Ellis,lovers rock,0.0
1608,The Chieftains,irish folk,0.3789698005016593
1609,Count Ossie,roots reggae,0.20857817378100385
1610,Elmer Bernstein,orchestra,0.4312421815889339
1611,Peter Spence,lovers rock,0.25874578542510884
1612,Vusi Mahlasela,world beat,0.3759146875867051
1613,Marimba Alma De Chiapas De Juan Palacios,marimba,0.0
1614,Jeff Wahl,meditation,0.31591901862184224
1615,Kapelle Herrenweide,humppa,0.2891912345935268
1616,Jamie Richards,honky tonk,0.3872251762773809
1617,Marcelo Radulovich,experimental pop,0.0
1619,Sonic Subjunkies,jungle music,0.31178940576016817
1620,Lizzy Borden,heavy metal,0.4199679357708968
1621,John Stevens,free jazz,0.3763493227493786
1622,Eddie Turner,blues-rock,0.3312149897920565
1623,Pretty Boy Floyd,glam metal,0.46478647430624304
1624,Chris Rodriguez,progressive house,0.3161435197294947
1626,Jack Off Jill,dark wave,0.4603895823113582
1627,NAZCA PERU,folk,0.234568798994757
1628,Sheila Walsh,ccm,0.2910374459399871
1629,John Hiatt,southern rock,0.48607237966592026
1630,Kool Moe Dee,hip hop,0.3753624343566203
1631,Desert Dwellers,progressive house,0.35500876872856957
1632,D.A.D.,rock 'n roll,0.4332438337235128
1633,The Merry Macs,big band,0.24945364941116577
1634,Pinch feat. Rudey Lee,dubstep,0.3640067137295025
1635,The Tragically Hip,roots rock,0.49362943781241375
1636,Scott Krippayne,ccm,0.3203064969873311
1637,Flowin Immo et Les Freaqz,hip hop,0.2617301296059692
1638,Bebo Norman,ccm,0.5133001232753654
1639,Photek,jungle music,0.4387791606450403
1640,Isabel Pantoja,flamenco,0.36350651579267457
1641,Orquesta Sublime,salsa,0.30474365953929233
1642,Juanes,rock,0.5497612254572041
1643,Bobby Pulido,tejano,0.42685185323555136
1644,Alex Fong,cantonese pop,0.3380682446596222
1645,Isaacs,bluegrass,0.37338751893281397
1646,Mike And The Mechanics,pop rock,0.2573816275970807
1647,In Extremo,heavy metal,0.4473304871718775
1648,Who Made Who,disco,0.4636080771270053
1649,Don Francisco,ccm,0.3722985729468398
1650,Mavado,reggaeton,0.5207841069422383
1651,Doug Sahm Tex Mex Trip,blues-rock,0.38238936993589595
1652,Hanoi Rocks,heavy metal,0.4416434048199295
1653,Nicola Fasano feat. Paula B.,progressive house,0.3725475702431149
1654,Staatskapelle Dresden/Herbert Blomstedt,greek,0.0
1655,Ocho y Media,salsa,0.3515525062132662
1656,Bill & Gloria Gaither,southern gospel,0.23451976036910782
1657,Danny Elfman,soundtrack,0.5494459610037913
1658,Frank Ifield,country rock,0.3648176175489906
1659,Clara Nunes,samba,0.3667412331807846
1660,Fyah Blaze,reggae,0.2152722592313886
1661,Gonzalo Rubalcaba,latin jazz,0.34517431863973785
1662,Minipop,dream pop,0.3728905807979984
1663,Jeff Beck Group,blues-rock,0.3213669967623554
1664,Katie Armiger,singer-songwriter,0.41709885981405265
1665,The Del McCoury Band,bluegrass,0.36221895681539285
1666,F4,cantonese pop,0.45297201748767846
1667,Dhamika,chill-out,0.33058171862767266
1668,K.T. Oslin,country rock,0.36496860827348665
1669,Taste,blues-rock,0.39158702913337384
1670,Cece Winans,ccm,0.5408325519524202
1671,Joanna Connor,blues-rock,0.33285651445677245
1673,Year Long Disaster,stoner rock,0.3698038280455917
1674,Sam Fan Thomas,soukous,0.24306454234167216
1675,Jimmy McGriff,jazz funk,0.3874232710097214
1676,Dobet Gnahoré,blues-rock,0.39535279249535926
1678,Smidi Beats,nu jazz,0.30689117659986637
1679,Red I Flight,death core,0.32752607801909256
1680,Adrenaline,modern rock,0.30609359638323747
1681,3 Steps Ahead,gabba,0.40135421512256614
1682,Cool cavemen,funk rock,0.22879205843535128
1683,Roni Size,jungle music,0.4784907329726669
1684,Sneaky Sound System,alternative dance,0.44738602927213034
1685,Los Titanes,salsa,0.38420162917297757
1686,Whitney Cummings,stand-up comedy,0.3083034618755452
1687,Nando Lauria,latin jazz,0.3096561486972924
1688,Danny Wright,easy listening,0.3653021909738527
1689,Ross,italian disco,0.2889999383945862
1690,Oak Ridge Boys,classic country,0.40283578658562497
1691,Kerson,brill building pop,0.3645978804511496
1692,Army of the Pharoahs,tango,0.27595077021768966
1693,The Beatles,merseybeat,0.8404626880271164
1694,Streetwize,smooth jazz,0.3196514586921026
1695,Cheo Feliciano,salsa,0.4463638674676022
1696,Screamin' Jay Hawkins,rock 'n roll,0.46756544127383626
1697,A-Studio,progressive house,0.36257249427757804
1698,Bellatrax feat. Tina Cousins,uk garage,0.3841127007516736
1699,Forensics,dubstep,0.36394322928777034
1700,Bobby Capo,latin jazz,0.0
1701,Sandy Posey,ballad,0.3328671702548936
1702,Kathleen Madigan,comedy,0.3852304418657705
1703,Radney Foster,lovers rock,0.38346429630274825
1704,A Challenge Of Honour,jungle music,0.4292886304164929
1705,Ed Calle,latin jazz,0.28033044155223535
1706,Johnny Keating & All Stars,easy listening,0.0
1707,Boards of Canada,trip hop,0.5303303838678372
1708,MU330,ska punk,0.3855717251680908
1710,Ron Goodwin,easy listening,0.3330153017242651
1711,George Nooks,dancehall,0.3395324203493744
1712,P.o.d,alternative metal,0.5330853751571502
1713,Linkin Park,rap metal,0.7791186791383894
1714,The Roots,funk,0.6002824907473767
1715,The Flies,freakbeat,0.40020805752058963
1716,EPMD,hip hop,0.45385026533052464
1717,Bruce BecVar,meditation,0.3402755073008875
1718,Deborah Coleman,blues-rock,0.33945731536044577
1719,Time Factory,hip house,0.3081743690047984
1720,Los Auténticos Decadentes,cumbia,0.4078215648614953
1721,Deathstar,straight edge,0.389230135470802
1722,Mindy McCready,female vocalist,0.4318827563379648
1723,Bobby Russell,pop rock,0.12806045785304018
1724,Lisa Lisa & Cult Jam (featuring Full Force),freestyle,0.22875104854547754
1725,Sugarman Three,soul jazz,0.348146526368703
1726,Gisele MacKenzie,easy listening,0.3180206467909012
1727,Faking David,breakbeat,0.21627785290385876
1728,Eric Burdon,blues-rock,0.3591859927517973
1729,Bukka White,delta blues,0.4244875987254027
1730,:Blacks On :Blondes,ghetto tech,0.2799779538120907
1731,David Gilmour Featuring Richard Wright,blues-rock,0.541656322286496
1732,Seven Mary Three,post-grunge,0.4191635877630802
1733,Irini Merkouri,pop folk,0.0
1734,Johnny Pearson,orchestra,0.3239973685746361
1735,The Jets & The Sharks & Leonard Bernstein&The New York Philharmonic Orchestra,freestyle,0.3912425060150865
1736,Alexis HK,chanson,0.34526923491125083
1737,Tha Liks featuring King T,los angeles,0.0
1738,The Family Stand,jazz funk,0.3786564863242852
1739,Buddy Johnson,jump blues,0.2902068230293281
1740,Peter Tosh,roots reggae,0.4654923562443533
1742,Onesidezero,post-grunge,0.3381040097228484
1743,Fito Paez,rock 'n roll,0.45873080635884184
1744,Wet Wet Wet,blue-eyed soul,0.41119568787754324
1745,Lou Reid & Carolina,bluegrass,0.21708353351297105
1746,Chris Vickery,jazz funk,0.0
1747,Riviera Regime,rapcore,0.17153224239720058
1748,Kool Keith,dirty rap,0.46455028067867915
1749,Lou Ann Barton,texas blues,0.3793968056631117
1750,Alejandro Lerner,pop rock,0.3615879415321665
1752,The Ghost Of Lemora,dark wave,0.32609905980701764
1753,Robin Frederick,chill-out,0.24122427492173157
1754,Y&T,heavy metal,0.41889580391387266
1755,Rev. Timothy Wright,gospel,0.29024206999298574
1756,Earl Hooker,chicago blues,0.34900059039255926
