artist_id,artist_name,genre,artist_hotness
4523,Red Foley,country gospel,0.3426267906019089
4524,Metallica,speed metal,0.7261743869109205
4525,Rui Da Silva,progressive house,0.38880031291510264
4526,Space Opera,new beat,0.27201576265530986
4527,Beastie Boys,hip hop,0.5916280240080216
4528,The Stooges,experimental rock,0.49705095869202826
4529,Rajery,future jazz,0.3003831773042367
4530,Johnny Horton,country rock,0.43816822618224227
4531,Johnny Carver,country,0.0
4532,Freddie King,texas blues,0.3825930008756608
4533,Sukhbir,bhangra,0.3237570153347115
4534,Pyrolator,hard trance,0.34776698016403446
4535,Atreyu,post-hardcore,0.5924394855278091
4536,Beogradski Sindikat,hip hop,0.46087511344909887
4537,Bomb Squad,funk rock,0.3508567303896128
4538,Ms. Dynamite,grime,0.38386370432771433
4539,Dixie Chicks,bluegrass,0.5769022809896106
4540,Cartel,progressive rock,0.43425005015015267
4541,Josh Turner,americana,0.6373023425023422
4542,Anneli Drecker,downtempo,0.33961429528347165
4543,Otis Spann,piano blues,0.36868937254805195
4544,Janis Joplin,blues-rock,0.5599258685693549
4545,Dexys Midnight Runners,folk rock,0.4894582584706414
4546,Bad Company,blues-rock,0.48210001892032256
4547,Vangelis,progressive rock,0.4737005012967777
4548,themselves,experimental pop,0.42883453621653383
4549,Barbara Lynn,louisiana blues,0.3484081811185917
4550,King Diamond,heavy metal,0.4655426717718705
4551,Pat Metheny / Charlie Haden,free jazz,0.46397951389833614
4552,Dave Brockie Experience,shock rock,0.33593551225154833
4553,Jay & The Americans,soft rock,0.35970936326976416
4554,Beat Pharmacy,deep house,0.34440257522687245
4555,Rhinoceros,straight edge,0.3286500963876695
4556,Bury Your Dead,hardcore punk,0.5068047444183583
4557,Williamson,neofolk,0.3278752947930538
4558,Dilated Peoples,turnablism,0.45784115609436704
4559,Steinwolke,neue deutsche welle,0.09188611916427952
4560,Tiny Tim,cabaret,0.4048973354801111
4561,Mind Furniture,progressive rock,0.0
4562,Drouz,lullaby,0.2519681251676274
4563,Rajery,future jazz,0.3003831773042367
4564,12 Gauge,dirty rap,0.1607405449451007
4565,Die Bandbreite,hip pop,0.29411482768319097
4566,Alan Silvestri,country rock,0.45077989068682317
4567,Helmet,rapcore,0.49007958418342873
4568,Dynamite Deluxe,hip hop,0.41483494074327226
4569,Bill Murk,hard house,0.0
4570,Jawoll,new wave,0.31007875035382504
4571,The Baltimore Consort,early music,0.0
4572,Foo Fighters,grunge,0.5507620846559074
4573,Sivuca & Clã Brasil,brazilian jazz,0.3243342048085304
4574,Rod Piazza & The Mighty Flyers,blues-rock,0.32270493201548944
4575,Primordial,folk metal,0.41819309997551607
4576,Michael Stanley Band,heartland rock,0.29498661655523356
4577,Willie Clancy,disco,0.2848243557918731
4578,Planet P Project,new wave,0.33227574659906806
4579,Ragheb Alama,arabesque,0.4249318351787764
4580,Jay Pérez,tejano,0.38623768283972165
4581,Pee Wee King,western swing,0.3136671918067881
4582,Patsy Cline,country rock,0.4685114664763634
4583,Solitaire,deep house,0.3839699656504393
4584,Mötley Crüe,heavy metal,0.5013606133308892
4585,Simon Harris,hip house,0.2076758378001374
4586,US Coast Guard Band,patriotic,0.27775367234636034
4587,Alvino Rey And His Orchestra,space age pop,0.27247125591556115
4588,CoCo Lee,dance pop,0.2193695749122827
4589,Pale Forest,gothic rock,0.3818153367657606
4590,Nestor Torres,latin jazz,0.3531562974667231
4591,Irwin Goodman,german pop,0.4328043103024764
4592,Jane's Addiction,alternative metal,0.5351630421238075
4593,Mystic Revelation of Rastafari,roots reggae,0.20857817378100385
4594,Isabel Pantoja,flamenco,0.36350651579267457
4595,Cancer Bats,southern rock,0.5338427270488555
4596,Captain Hollywood Project,dance pop,0.3621621590015373
4597,Roy Rogers,western swing,0.40508035332524994
4598,Johnny Nash,reggae,0.407283888338925
4599,Ismael Dueñas,nu jazz,0.0
4600,Marc Lavoine,chanson,0.3685067533998095
4601,John Mayer,rock,0.7881377582834093
4602,Big Mama Thornton with Kansas Bill and his Orchestra,texas blues,0.4230706120858844
4603,Roy Drusky,country rock,0.3065186000380746
4604,Jeanne Pruett,classic country,0.31367575227131844
4605,Mariano Yanani,lullaby,0.313866099580293
4606,The Irish Rovers,irish folk,0.39888301085686084
4607,Wilks featuring jah mason,hip hop,0.08016693866425
4608,Angelo Badalamenti,chill-out,0.39945172400502926
4609,J.J. Cale,blues-rock,0.4354688988157254
4610,Bert Kaempfert And His Orchestra,orchestra,0.3676398705552997
4611,All Shall Persih,death core,0.5235616416438555
4612,John Digweed,progressive house,0.43392783827005005
4613,White Heart,ccm,0.33750728916593725
4614,Vanessa Bell Armstrong,gospel,0.40864682737660296
4615,Dropline,grime,0.296836689027276
4616,Tommy Sands,rockabilly,0.29858071751793647
4617,Missy Higgins,singer-songwriter,0.4963514086051873
4618,Hi-Fi Companions,future jazz,0.2833671082822719
4619,Jope Ruonansuu,parody,0.41784614771379464
4620,Charlie Patton,delta blues,0.3755935825851729
4621,Mr. Kilombo,rumba,0.3588878294951296
4622,Marlene Dietrich,chanson,0.4165039463700261
4623,Adalberto Santiago,salsa,0.3116794809243927
4624,Eddie,frevo,0.36223874670184913
4625,Los Fabulosos Cadillacs,ska,0.5217266477912379
4626,Akon,hip hop,0.8267770134906597
4627,V Sinizter,rap,0.2824898788494643
4628,Richard Hawley And Death Ramps_ Arctic Monkeys,garage rock,0.5536612332977672
4629,Stephan Micus,free improvisation,0.36553375619798023
4630,Johnny Winter,blues-rock,0.4523805039074769
4631,Jean-Claude Darnal,chanson francaise,0.0
4632,Raze,hip house,0.40737314928722795
4633,Yank Rachell,country blues,0.0
4634,Orbit,hardstyle,0.29690520738607173
4635,Kruger,post-hardcore,0.3505121318380373
4636,Slipknot,rap metal,0.5985554118943955
4637,Grachan Moncur III,free jazz,0.3293615704383238
4638,Rick Astley,dance pop,0.5074642431149818
4639,The Marx Brothers,vaudeville,0.37565282400247096
4640,Sylvester Weaver,country blues,0.27463111676050866
4641,Line Renaud - Dean Martin,chanson,0.3200869267523748
4642,Orbital,techno,0.49866887479608674
4643,Jason Mraz,alternative rock,0.7934126227628732
4644,Lester Bowie,free jazz,0.0
4645,Alejandro Lerner,pop rock,0.3615879415321665
4646,Wolfchant,viking metal,0.37957424750292335
4647,La 5A Estacion,pop rock,0.33385152797227674
4648,The Ataris,pop punk,0.5173285835660317
4649,Barry Manilow Featuring The Glenn Miller Orchestra with Debra Byrd,soft rock,0.5437060505168373
4650,Jacques Douai,chanson,0.14519082979005074
4651,Ronnie Milsap,country rock,0.49769050699763745
4652,Marc Shaiman,soundtrack,0.37844273654461713
4653,Jacques Douai,chanson,0.14519082979005074
4654,DJ Slugo,bass music,0.3996394901716998
4655,SKOLD vs. KMFDM,heavy metal,0.35658034177439135
4656,Legion Of Green Men,downtempo,0.3743782114454222
4657,Glen Ricks,lovers rock,0.25656217975839135
4658,Faces,blues-rock,0.44949348272169454
4659,Enslavement Of Beauty,parody,0.35451734261033724
4660,Aynsley Lister,blues-rock,0.36626883986269115
4661,David Raksin,easy listening,0.23603615314496562
4662,Facto Delafe y las flores azules,trip hop,0.3634995771359894
4663,Al Toomer,stand-up comedy,0.2824575122698226
4664,Nick Ingman,jazz funk,0.3185360299358178
4665,Utopia,new beat,0.4303002791079415
4666,John Brown,hard trance,0.38718194162247555
4667,Toni Braxton,dance pop,0.555968803751809
4668,Tommy Overstreet,country rock,0.2795154797568439
4669,Chris Brown,r&b,0.830356766356765
4670,Erkki Junkkarinen,humppa,0.33164243923344205
4671,Charlie Peacock,ccm,0.37949565056873846
4672,Capone-N-Noreaga,gangster rap,0.4305446956811432
4673,Patric C,breakcore,0.31184234121943055
4674,Kitaro,chill-out,0.45938742461313786
4675,Jean-michel Rotin,zouk,0.40306610684203775
4676,Happy Mondays,alternative dance,0.42410827741635393
4677,Flutlicht,hard trance,0.3349372834569396
4678,Alain Souchon,chanson,0.37301167340505914
4679,Mil featuring Memphis Bleek,visual kei,0.0
4680,Prince With 94 East,disco,0.33938512578612073
4681,Fiasko,tech house,0.28094890108276815
4682,Flickerstick,post-grunge,0.35812107294871603
4683,Bobby Darin,brill building pop,0.4694259079758136
4684,John Michael Talbot,ccm,0.43948809906182723
4685,Malina,crunk,0.3436172659846671
4686,A Skylit Drive,progressive metal,0.5569105676179535
4687,Daughters,math-core,0.3841336143062941
4688,The Waybacks,bluegrass,0.37115704129479443
4689,Maurice Chevalier,chanson,0.3915853290262099
4690,Dropkick Murphys,celtic punk,0.5684918154445614
4691,Josie,folk-pop,0.16308142644432702
4692,Dendemann,progressive house,0.4504321299139774
4693,André Verchuren,chanson,0.26712486735047014
4694,Amorphis,progressive metal,0.5535661720707804
4695,Dave Alvin,roots rock,0.4158248857038078
4696,Beyoncé,hip hop,0.6194314223109001
4697,Illya Kuryaki And The Valderramas,progressive house,0.36615794489505216
4698,G Unit feat. 50 Cent,rap,0.5344297136566577
4699,Robben Ford,blues-rock,0.3838774936335668
4700,Ultimate Fakebook,power pop,0.3264296677422378
4701,Information Society,freestyle,0.4308976087151808
4702,Call To Preserve,straight edge,0.42397626349899253
4703,Belle and Sebastian,indie pop,0.5650456592207079
4704,GWAR,comedy rock,0.475085634411099
4705,León Gieco,folk rock,0.3584353642442652
4706,Little Capes,dancehall,0.0
4707,Johnny Pearson,orchestra,0.3239973685746361
4708,Jean Segurel,chanson,0.15726743041262983
4709,Broadcast,dream pop,0.467885511383105
4710,Pinchers,dancehall,0.3406327144524291
4711,Junior Reid,roots reggae,0.3709629581106015
4712,Laurie Berkner,death core,0.37632596022927123
4713,Frank Stokes,country blues,0.3510236822951621
4714,Warrior King,roots reggae,0.41323788392454475
4715,Simply Red,pop rock,0.4985636112679809
4716,Orquesta Sublime,salsa,0.30474365953929233
4717,Xzibit featuring Jayo Felony and Method Man,gangster rap,0.5502122435716671
4718,Hot Club Of Cowtown,western swing,0.3898475265734618
4719,Aleks Syntek,merengue,0.3994315443110678
4720,Les Malpolis,chanson,0.2712505962615699
4721,The Roots / Jaguar,funk,0.6002824907473767
4722,John Ottman,acid jazz,0.42651368665284467
4723,Fabri Fibra,hip hop,0.47930895077769353
4724,DJ Nasty,bass music,0.3028554195218622
4725,Moss,future jazz,0.3895355761888646
4726,Christoper Titus,comedy,0.37070316922469343
4727,In Extremo,heavy metal,0.4473304871718775
4728,The Incurables,heartland rock,0.35590764179679185
4729,Frank Caliendo,future jazz,0.40420157594401146
4730,The Steeles,southern gospel,0.34678104189114095
4731,In Extremo,heavy metal,0.4473304871718775
4732,Guitar Shorty,blues-rock,0.3906723666759258
4733,Funeral For A Friend,post-hardcore,0.5904492768121657
4734,Sugarbomb,post-grunge,0.3518418956973318
4735,Tom Petty,heartland rock,0.5683505032022476
4736,Groove Karma,club,0.23393960904934938
4737,Joan Sutherland,bel canto,0.38136922930312983
4738,Love Jones,bossa nova,0.3403854297065707
4739,Jeff Beck,blues-rock,0.5299958328993075
4740,Skeeter Davis,country rock,0.39579127377388607
4741,Crystals,all-female,0.43335701538462723
4742,Bebe Winans / Stephanie Mills,ccm,0.48818138999888305
4743,Three 6 Mafia,dirty south rap,0.556477414706974
4744,Jaydee,vocal house,0.3710266539785654
4745,Flamin' Groovies,power pop,0.43700191865316
4746,Vickie Winans,ccm,0.3968558693253486
4747,Auf Der Maur,post-grunge,0.28748117418524216
4748,Kim English,tribal house,0.37231499597754764
4749,Daniel Johnston,power pop,0.4736131893753991
4750,Juan Carlos Baglietto,tango,0.386630836509906
4751,Martin Sexton,blue-eyed soul,0.44865347112982507
4752,Thriller U,lovers rock,0.3225901576387948
4753,Shakira,dance pop,0.8042197974467215
4754,Jimmy Johnson,chicago blues,0.40368294931031784
4755,Behemoth,black metal,0.5504228248591988
4756,Sick Puppies,post-grunge,0.6751177188292041
4757,The Real Kids,power pop,0.3448719221712127
4758,Lee Ritenour,instrumental pop,0.14468466090957882
4759,The Jason Bonham Band,hard rock,0.3073662344450928
4760,Poncho Sanchez / Dianne Reeves,latin jazz,0.37355239101415616
4761,Audio Pyper,dubstep,0.2330478525878884
4762,Oliver Lake Quintet,free jazz,0.0
4763,David Arkenstone,celtic,0.43094204343555065
4764,Mark Ashley,hard trance,0.3031364779453983
4765,Roger Reynolds,serialism,0.2635090972993376
4766,Alkonost,folk metal,0.4317314312251263
4767,A Ghost Devotion,melbourne,0.213790663172812
4768,Xose Manuel Budiño,gaita,0.2717574484293663
4769,RyanDan,neoclassical,0.3715736244848654
4770,Pelt,free improvisation,0.3268160736478344
4771,The Last Eighth feat. Dumi Right(Zimbabwe Legit) and Skillz,hip hop,0.0
4772,Vivian,happy hardcore,0.35926026411845985
4773,Annie Lennox,soft rock,0.6210852120549084
4774,Blink-182,power pop,0.5823463739582727
4775,Michèle Bernard,chanson,0.3738629705580186
4776,We Show Up On Radar,singer-songwriter,0.3851241194726684
4777,Michael Bloomfield,blues-rock,0.37217987785740625
4778,Cocoa Tea,roots reggae,0.29290676890582723
4779,The Rongetz Foundation,afrobeat,0.3893143965610852
4780,Beyoncé,hip hop,0.6120672682978017
4781,Mase,pop rap,0.41511460803695666
4782,Information Society,freestyle,0.4308976087151808
4783,The Paul Butterfield Blues Band,blues-rock,0.3954788611599233
4784,Catherine Howe,chill-out,0.31920972076720344
4785,Der Plan,experimental rock,0.3472497167251076
4786,Patric C,breakcore,0.31184234121943055
4787,Little Freddie King,new orleans blues,0.33878124511153024
4788,Radiohead,british pop,0.683658060202375
4789,Dimmu Borgir,black metal,0.5996026426495992
4790,Jimmy Riley,roots reggae,0.299705214086752
4791,Percy Faith & His Orchestra,orchestra,0.36134021043150916
4792,David Arkenstone,celtic,0.43094204343555065
4793,Jellyfish,jangle pop,0.4449041766666399
4794,Fuzz,video game music,0.3597756615359539
4795,Rui Da Silva,progressive house,0.38880031291510264
4796,Shakira,dance pop,0.8042197974467215
4797,Faking David,breakbeat,0.21627785290385876
4798,María Elena Walsh,lullaby,0.2570629202962798
4799,BassTurk,hard trance,0.0
4800,Connie Francis,brill building pop,0.45608051982394404
4801,Twista Featuring Cee-Lo,gangster rap,0.5938083651752645
4802,Johnny Cash,honky tonk,0.7352088777469941
4803,Curtis Mayfield,chicago soul,0.49530669341111583
4804,K-OS,trip hop,0.43069704628908106
4805,The Mighty Clouds Of Joy,southern gospel,0.4086347359005367
4806,Geier Sturzflug,pop rock,0.4663944344029349
4807,Alturas,world beat,0.23609882032755578
4808,Spectra Soul,dubtronica,0.40204410563571763
4809,F.I.R.,chinese music,0.37054072644269315
4810,Black Debbath,blues,0.3923252825279137
4811,Dolly Parton,bluegrass,0.6038764869181625
4812,Stevie Ray Vaughan And Double Trouble,texas blues,0.544257505724526
4813,The Glencastle Sound,folk rock,0.2529730657944457
4814,Bruce Carroll,ccm,0.3454468162458464
4815,Glen Ricks,lovers rock,0.25656217975839135
4816,Muse,art rock,0.7915009727579194
4817,CoCo Lee,dance pop,0.2193695749122827
4818,YZ,hip hop,0.29040349135623356
4819,Brainchoke,grindcore,0.30750480606912317
4820,Slim Whitman,folk-pop,0.38666909170602387
4821,Badmarsh & Shri,breakbeat,0.40203385602278635
4822,Groucho Marx,doo-wop,0.4346218524642435
4823,Jeff Scott Soto,symphonic rock,0.4073442880394374
4824,Super700,pop rock,0.411495406281723
4825,Kékélé,soukous,0.31030914866795456
4826,Gerard Lenorman,chanson,0.33899997919312697
4827,Tabu Ley Rochereau,soukous,0.3323241784354463
4828,AZ,gangster rap,0.4496026559738531
4829,The Clash,new wave,0.6011860594553833
4830,Wendy Moten,ballad,0.30225568919145124
4831,Black History,dancehall,0.45798167407037055
4832,Melatonin,breakcore,0.3258985358546909
4833,Steve Green,ccm,0.3485268895981834
4834,Pink Floyd,art rock,0.6389063767175533
4835,Judas Iscariot,black metal,0.3706204016128975
4836,Enrique Iglesias,dance pop,0.7529278904005542
4837,Eddy Arnold,honky tonk,0.3977756543226217
4838,André Verchuren,chanson,0.26712486735047014
4839,Johnny Osbourne,roots reggae,0.40913486879748406
4840,Andreas Dorau,tech house,0.3824265842017741
4841,The Roots,funk,0.6002824907473767
4842,The Merry Macs,big band,0.24945364941116577
4843,Ashtrax,progressive house,0.2817246730198987
4844,D.O.W.N.,southern rock,0.5425339931632684
4845,Tito Rodriguez,mambo,0.2386963500981182
4846,SNAP!,pop rap,0.4639000947923324
4847,California Oranges,twee pop,0.2554103094339133
4848,Anna Vissi,british pop,0.41938734245078574
4849,The Berzerker,speedcore,0.45755390983649336
4850,Ada Jane,orchestra,0.0
4851,Flora Purim,latin jazz,0.34054407953708243
4852,Virgil Moorefield,experimental rock,0.0
4853,Ice_ Lucky Luciano_ Filero,dub,0.34593570218633163
4854,GG Allin,shock rock,0.3843277162876662
4855,Dallas Holm,ccm,0.2156159506538005
4856,Styles P,rap,0.47267074105300666
4857,The Game feat. Jim Jones Camron & Bezell,gangster rap,0.528614974324017
4858,Simple Minds,new wave,0.503362447997378
4859,Petra,ccm,0.4753930634423814
4860,Alexander O'Neal,dance pop,0.4623678399869238
4861,Bionikworld,melbourne,0.18614164293301078
4862,Jean Segurel,chanson,0.15726743041262983
4863,Photek,jungle music,0.4387791606450403
4864,Ashes to Ashes,avantgarde metal,0.3588450251644818
4865,Band Of Horses,folk-pop,0.547243659611714
4866,Bill Murk,hard house,0.0
4867,Don & Juan,doo-wop,0.31703675194280706
4868,Simple Minds,new wave,0.503362447997378
4869,Edmundo Ros,samba,0.32363492332544525
4870,Noemi,musica,0.4429681887349921
4871,Frederik,tech house,0.34821500783441534
4872,Cocoa Tea,dancehall,0.4260093004837602
4873,James Taylor,folk-pop,0.6282283873127827
4874,Selena,tejano,0.5458659170701919
4875,Dave Eggar,new age,0.2677574953811427
4876,This Is Hell,post-hardcore,0.4921322209638422
4877,Donna The Buffalo,zydeco,0.37453002882015307
4878,Soulwax,dance rock,0.5018259436544124
4879,Mae West,modern rock,0.3217132036929047
4880,Mayday,folk-pop,0.3960943716599135
4881,Aerosmith,blues-rock,0.6107314629039089
4882,Sister Hazel,post-grunge,0.5098787078527026
4883,David Andreu,rumba,0.0
4884,SNAP!,pop rap,0.4639000947923324
4885,Irwin Goodman,german pop,0.4328043103024764
4886,Rise Against,hardcore punk,0.6250804809743595
4887,Rishi Rich,bhangra,0.3313731698994171
4888,Lizzy Borden,heavy metal,0.4199679357708968
4889,Eliane Elias,brazilian jazz,0.42791424698295477
4890,Clay Crosse,ccm,0.41401129463239794
4891,Mikey General,dancehall,0.4187362051246881
4892,Snowgoons,los angeles,0.4613458520163567
4893,Gorillaz,hip hop,0.6051911529647471
4894,Hef feat. Big2 & Dio,screamo,0.405354091520451
4895,All Girl Summer Fun Band,pop rock,0.36987010703120304
4896,Sergio Franchi,ballad,0.23274867834736324
4897,2 Minutos,skate punk,0.372462979783255
4898,Carolyn Arends,ccm,0.3782082705716543
4899,The Strokes,indie rock,0.5871941015185999
4900,EPMD / Nocturnal,hip hop,0.45385026533052464
4901,Steve Smith,jazz funk,0.4079247008265301
4902,Sugar Minott,roots reggae,0.38628965124618425
4903,Jacques Dutronc,chanson,0.45454192915129765
4904,Juan Carlos Baglietto,tango,0.386630836509906
4905,Natassa Theodoridou,pop folk,0.30318955663217473
4906,The Sonics,rock 'n roll,0.44960808830900445
4907,Lisa Lisa & Cult Jam,freestyle,0.36436756661973524
4908,Nick Ingman,jazz funk,0.3185360299358178
4909,Britney Spears,dance pop,0.6312895075854603
4910,Tony Joe White,country rock,0.4035096733630853
4911,DJ Phiene,ghetto tech,0.2793958758016093
4912,Gary Moore,blues-rock,0.4671106485845494
4913,D:Fuse vs The Scumfrog,progressive house,0.3057340310842137
4914,Pat Travers,blues-rock,0.38401812854257616
4915,Halfway to Gone,southern rock,0.35353262776472605
4916,Kuba,easy listening,0.3719345159710655
4917,Shawn Colvin,country rock,0.44673296759009207
4918,John Sebastian,folk rock,0.34128872330078414
4919,Loketo,soukous,0.2747418961947559
4920,John Frizzell,soundtrack,0.3669058527885173
4921,Cockney Rejects,oi,0.42865098878987407
4922,Esa Pakarinen,oldies,0.3228824899542305
4923,New Roanoke Jug Band,jug band,0.32078993501601744
4924,Nickelback featuring Kid Rock,alternative metal,0.779968004597178
4925,SKYCLAD,folk rock,0.42954508463316393
4926,Loudermilk,post-grunge,0.3131800803305254
4927,Billie Jo Spears,classic country,0.3846110839616365
4928,Jazz Crusaders,jazz funk,0.3499810535111997
4929,Esion Jim,downtempo,0.2585051608891583
4930,Joe Grushecky,heartland rock,0.0
4931,Mariano Yanani,lullaby,0.313866099580293
4932,Les Ogres De Barback,chanson,0.4379647331417924
4933,UFO,heavy metal,0.4533990832902461
4934,Gene Simmons,hard rock,0.370138414325543
4935,Crematorium,death core,0.305093197499329
4936,Los Fabulosos,ska,0.5217266477912379
4937,Geoff Muldaur,samba,0.29843473011610216
4938,Drag-On / DMX,rap,0.37032986451969696
4939,Memphis Sheiks,country blues,0.0
4940,Don Gibson,country rock,0.3796512190020614
4941,John Mayall & The Bluesbreakers,blues-rock,0.4052346907874076
4942,Take It Back!,melodic hardcore,0.4612306766913424
4943,Tony Murena,chanson,0.2914495475651767
4944,Fever Ray,electronic,0.5291669829264597
4945,Philip Bailey,jazz funk,0.33407266881677433
4946,Neviss,british pop,0.2700252448023299
4947,Chris Brown,r&b,0.8521862384017338
4948,Sneaky Sound System,alternative dance,0.44738602927213034
4949,Little Eva,pop rock,0.3845495279364634
4950,Thrilla U,lovers rock,0.3225901576387948
4951,Daft Punk,techno,1.02125558748807
4952,Joi,breakbeat,0.36087146537460557
4953,Joy Division,alternative,0.5762946511398908
4954,Janis Joplin,blues-rock,0.5599258685693549
4955,Claire Hamill,new age,0.35312499004640036
4956,The Tokens,doo-wop,0.4075390194461255
4957,Bob Neuwirth,singer-songwriter,0.30150246185842855
4958,Shriekback,alternative dance,0.37479121926418446
4959,The Marx Brothers,vaudeville,0.37565282400247096
4960,Marcelo Radulovich,experimental pop,0.0
4961,Nikos Xilouris,greek,0.0
4962,Kapelle Herrenweide,humppa,0.2891912345935268
4963,Steel Pulse,roots reggae,0.5029746364184818
4964,The Box Tops,blue-eyed soul,0.4174996449709784
4965,Gal Costa,brazilian pop music,0.4374645536949841
4966,Percy Faith,instrumental pop,0.38811277380636255
4967,Daddy Yankee,reggaeton,0.562506672288816
4968,The Shirrows,freakbeat,0.0
4969,Busta Rhymes,hip hop,0.5396443124242588
4970,John Cephas & Phil Wiggins,piedmont blues,0.3141044784963283
4971,Mazz,tejano,0.3586816927689548
4972,Mississippi Fred McDowell,delta blues,0.3853053783339382
4973,Loudon Wainwright III,modern rock,0.4427658420289504
4974,Cancer Bats,southern rock,0.5338427270488555
4975,Russ Taff,ccm,0.3621160062202606
4976,Electric Light Orchestra,art rock,0.5313993292438672
4977,To My Surprise,experimental rock,0.35502201139295786
4978,The Del McCoury Band,bluegrass,0.36221895681539285
4979,Sly Dunbar,lovers rock,0.27639457641031323
4980,Cockney Rejects,oi,0.42865098878987407
4981,Orquesta Broadway,charanga,0.3410613992194141
4982,Sophie Tucker,vaudeville,0.3609162300146392
4983,Perrocker,alternative,0.0
4984,Terry Muska,classical,0.0
4985,Why?,hip hop,0.4770197895144525
4986,Florida Boys,southern gospel,0.23451976036910782
4987,HardNox,alternative hip hop,0.3146443268257202
4988,The Stooges,experimental rock,0.49705095869202826
4989,Quadro Nuevo,tango,0.40924463861600635
4990,Kanye West / Lupe Fiasco,hip hop,1.0825025567261237
4991,Headhunter,dubstep,0.44845283663706254
4992,Sister Rosetta Tharpe,religious music,0.36035044785399334
4993,Billy Price_ Fred Chapellier,blues-rock,0.2930892321264011
4994,DMZ,dubstep,0.3272589773628203
4995,Philip Glass,chamber music,0.4662243003452983
4996,Agnostic Front,hardcore punk,0.5043077259823238
4997,Bob Dylan,blues-rock,0.6333399087018368
4998,Frank Chacksfield & His Orchestra,space age pop,0.3282376641531046
4999,Frl.Menke,german pop,0.31006542453762087
5000,The Rance Allen Group,jazz funk,0.3140117898326241
5001,Ramy Ayach,pop folk,0.32207054698217524
5002,Snow Patrol,indie rock,0.667294595643469
5003,Theodor Zox,tech house,0.3361063415448203
5004,Flowin Immo et Les Freaqz,hip hop,0.2617301296059692
5005,Everly Brothers,rock 'n roll,0.4641565035576794
5006,Rise Against,hardcore punk,0.696161109835502
5007,Refractory,vocal jazz,0.4412980765062673
5008,Luis Alberto Spinetta,rock 'n roll,0.4398438541325515
5009,Koffi Olomide,zouk,0.31161748493154134
5010,Eason Chan,cantonese pop,0.3952176870494936
5011,Various Production,grime,0.3451094870859595
5012,Sex Pistols,punk,0.5492043838770254
5013,Open Hand,post-grunge,0.3778282154455152
5014,Lesley Gore,brill building pop,0.3891007762801808
5015,Gene Pitney,brill building pop,0.39659627481766685
5016,Inspiral Carpets,indie rock,0.39854753538058046
5017,Ennio Morricone,easy listening,0.526846925183824
5018,Johnny Daye,blue-eyed soul,0.2543565004184033
5019,Stephen Warbeck,soundtrack,0.3516523338773487
5020,An Cafe,dance rock,0.3138666001571988
5021,The Wreckers,country music,0.5150583180733556
5022,Charlie McCoy,country gospel,0.2859898082677068
5023,Gal Costa,brazilian pop music,0.4374645536949841
5024,Enuff Z Nuff,power pop,0.4429489450961905
5025,Gershon Kingsley,space age pop,0.33560726423970144
5026,Winifred Phillips,game,0.3278075487299604
5027,Harry Lauder,vaudeville,0.2273875691203391
5028,Kenny Rogers,country rock,0.625428356113374
5029,Zombina & The Skeletones,psychobilly,0.40948425265569705
5030,MxPx,christian rock,0.5376756280636735
5031,Bad Company,blues-rock,0.48210001892032256
5032,Cannon's Jug Stompers,jug band,0.33880017612266716
5033,Tyrone Davis,chicago soul,0.3932151037866921
5034,Zumpano,power pop,0.39635775416309527
5035,30 Seconds To Mars,rock,0.6770875467122787
5036,Birmingham Jubilee Singers,gospel,0.0
5037,Ill Harmonics,hip hop,0.3568352205100787
5038,Thrice,post-hardcore,0.5199654792867565
5039,Davol,new age,0.3449688462152366
5040,Who Made Who,disco,0.4636080771270053
5041,Shelby Flint,glam rock,0.36287081729544357
5042,Aimable,chanson,0.28775299340534927
5043,K.I.Z.,hip hop,0.49678301475504805
5044,Orquesta Sublime,salsa,0.30474365953929233
5045,Pelle Carlberg,twee pop,0.41329628153087666
5046,Out Of The Grey,ccm,0.3338581245629411
5047,Snow Patrol,indie rock,0.667294595643469
5048,Dart,post-grunge,0.2081745469445301
5049,Milieu,downtempo,0.3600546733420875
5050,DJ Nasty,bass music,0.3028554195218622
5051,Günter Noris,beat,0.0
5052,Jeff And Sheri Easter,southern gospel,0.385470550555821
5053,Plies,gangster rap,0.5479404294879846
5054,React,happy hardcore,0.2473405842381235
5055,ZENFU,glam,0.0
5056,Los Amigos Invisibles,funk rock,0.3706798339873494
5057,Korpiklaani,folk rock,0.5166585807553916
5058,Brian Dullaghan,irish folk,0.15085776244515894
5059,Salt The Wound,death core,0.44522219768945687
5060,Winston Reedy,lovers rock,0.2899029316087479
5061,Eminem,hip hop,0.8048304278312782
5062,Fergie,pop rap,0.5602055463890734
5063,Johnny Cash,honky tonk,0.7352088777469941
5064,Flink,alternative rock,0.3569509564248949
5065,Seal,dance pop,0.5800131829395042
5066,Daniel Paul,kirtan,0.34729886666752735
5067,Maximilian Hecker,chamber pop,0.4356840702087019
5068,Albert Collins,texas blues,0.3956083503166371
5069,Daddy Yankee,reggaeton,0.562506672288816
5070,Hacken Lee,cantonese pop,0.34197680383144013
5071,Jimmy Riley,roots reggae,0.299705214086752
5072,The Cortinas,new wave,0.36951156516797784
5073,Masta Ace Incorporated,bass music,0.3920757801423852
5074,Hot Tuna,blues-rock,0.40517835890761195
5075,Abijah,roots reggae,0.30431073296378
5076,The Misfits,horror punk,0.550991009240736
5077,Dickies,peace punk,0.4295471219904627
